freq, min, max, avg
438, 0, 0, 0.000000
439, 0, 0, 0.000000
440, 0, 0, 0.000000
442, 0, 0, 0.000000
444, 0, 0, 0.000000
445, 0, 0, 0.000000
446, 0, 0, 0.000000
447, 0, 0, 0.000000
449, -2147483648, 0, -2147483648.000000
450, -2147483648, 0, -2147483648.000000
451, -2147483648, 0, -2147483648.000000
452, -2147483648, 2147483648, -1999381327.448276
454, -2147483648, 2147483648, -1022611260.952381
455, -2147483648, 2147483648, -227380621.552941
456, -2147483648, 2147483648, 23598721.406593
457, -2147483648, 2147483648, 243111356.377358
458, -2147483648, 2147483648, 492865099.540984
459, -2147483648, 2147483648, 519827390.984127
460, -2147483648, 2147483648, 510467424.524590
462, -2147483648, 2147483648, 488792919.880597
463, -2147483648, 2147483648, 350896020.915033
464, -2147483648, 2147483648, 328833433.600000
465, -2147483648, 2147483648, 378602608.462428
467, -2147483648, 2147483648, 240937189.775610
469, -2147483648, 2147483648, 316416672.772947
470, -2147483648, 2147483648, 213838414.101695
471, -2147483648, 2147483648, 257302188.239631
472, -2147483648, 2147483648, 305376115.082569
474, -2147483648, 2147483648, 193625574.819672
475, -2147483648, 2147483648, 246306368.229391
476, -2147483648, 1073741824, 320457831.193798
477, -2147483648, 1073741824, 363177381.647059
479, -2147483648, 1073741824, 289910292.480000
480, -2147483648, 1073741824, 368031649.922261
481, -2147483648, 1073741824, 295101229.774834
482, -2147483648, 1073741824, 366378122.378378
483, -2147483648, 1073741824, 371259884.908475
484, -2147483648, 1073741824, 395589092.656347
485, -2147483648, 1073741824, 408735557.607251
487, -2147483648, 1073743872, 310689331.185185
488, -2147483680, 1073743872, 203348886.220947
489, -2147483680, 1073743872, 137491928.487805
490, -2147483680, 1073743872, 123104768.058235
492, -2147483680, 1073743872, 123024211.787700
494, -2147483680, 1073743872, 103936391.825328
495, -2147483680, 1073743872, 98227036.335196
496, -2147483680, 1073743872, 98907786.361479
497, -2147483680, 1073743872, 99448885.927577
499, -2147483776, 1073744000, 91785903.782904
500, -2147483648, 1073744000, 92173205.094170
501, -2147483648, 1073744000, 88226478.120511
502, -2147483648, 1073744000, 81651524.628931
504, -2147483648, 1073744000, 80004654.001120
505, -2147483648, 1073744000, 75898487.617464
506, -2147483648, 1073744032, 71618689.778676
507, -2147483648, 1073744032, 70199580.243685
508, -2147483680, 1073744032, 70026136.015810
509, -2147483648, 1073744032, 66746981.811062
510, -2147483776, 1073744032, 66746981.811062
512, -2147483552, 1073744032, 71899462.948301
513, -1073745952, 1073744032, 71133545.738446
514, -1073745952, 1073744032, 69549855.732547
515, -2147483648, 1073744000, 61702708.605108
517, -2147483648, 1073744032, 47788617.887200
519, -2147483648, 1073743904, 3477269.384837
520, -2147483648, 1073744000, -878565.145794
521, -2147483648, 1073741824, -7494583.189016
522, -2147483648, 1073741824, -3664320.040036
524, -2147483648, 1073741920, -593018.237528
525, -2147487616, 536873088, -5464008.699088
526, -2147483648, 1073741824, 2736257.462852
527, -2147483648, 1073741824, 2885873.569738
529, -2147483648, 1073741824, 3059893.244313
530, -2147483648, 1073743344, 7490058.400581
531, -2147483648, 1073741824, 13009484.877998
532, -2147483648, 536874974, 7413853.907884
533, -2147483648, 1073741824, 22790635.718930
534, -2147483648, 1073741824, 35862014.869388
535, -2147483648, 536875086, 46939207.325061
537, -2147483648, 536875136, 41577433.706840
538, -2147483648, 1073743344, 55271142.897819
539, -2147483648, 536874830, 52172300.671642
540, -2147486339, 1073743872, 48795882.892486
542, -2147485682, 536874830, 43172608.151371
544, -2172645374, 1073741824, 26457174.387974
545, -2172645374, 1073743456, 21183156.066444
546, -2164258840, 1073743872, 15170454.921197
548, -2281701376, 1073743456, 10791782.971030
550, -2281701376, 1073743872, 6962667.224138
551, -2281701376, 2139095056, 8711126.476709
552, -2281701376, 2139095056, 6244730.976578
553, -2281701376, 2164261119, 7543824.867140
555, -2281701376, 2139090982, -6373200.089826
556, -2281701376, 2172648042, -1110794.673745
557, -2281701376, 2172652002, 13223161.483011
558, -2281701376, 2172652002, 9011469.040932
559, -2281701376, 2172652002, 5731311.777998
560, -2281701376, 2164262110, 4716871.321101
562, -2281701376, 2172648042, -2778566.521498
563, -2298477678, 2164264310, -2802044.717617
564, -2290091089, 2298476842, -6440049.282791
565, -2298477678, 2298476842, -5603959.366475
567, -2298477678, 2298476842, -5102261.559438
569, -2298477678, 2164264310, -8663767.804416
570, -2298478873, 2164258080, -6317953.146383
571, -2298478873, 2667574823, 11736589.984645
573, -2298478872, 2541749367, 8517426.836723
575, -2692744306, 2680155367, 6573854.978398
576, -2696939671, 2826955759, 13221998.191311
577, -2692744306, 2826955759, 13446366.675248
578, -2692744310, 2818574594, 11501707.808875
580, -2688547419, 2818574594, 9774061.447627
581, -3607100005, 2826959743, 12672364.307273
582, -3363828028, 2818573738, 3154490.554124
583, -4022339399, 2826955759, -5257505.214523
584, -3472883420, 2818574594, -15818912.430206
585, -3783266596, 2818572684, -34745624.783518
587, -3363828024, 2818572684, -53931805.273230
588, -3850375460, 2709520510, -118202419.708499
589, -3850375460, 2684354688, -141542961.122681
590, -3883926743, 2684354432, -149717983.338195
592, -3850375460, 2684352640, -174835318.037312
594, -3611296508, 2680160320, -193715518.951959
595, -3850375460, 2688551007, -202493556.393910
596, -3615622773, 2684354432, -183426924.407753
598, -3611493116, 2818572160, -165737185.929936
600, -3611427580, 3640646852, -130937996.377571
