freq, max, avg
270, 0.000000, 0.000000
271, 0.000000, 0.000000
272, 0.000000, 0.000000
273, 0.000000, 0.000000
274, 0.000000, 0.000000
275, 0.000000, 0.000000
276, 0.000000, 0.000000
277, 0.000000, 0.000000
278, 0.000000, 0.000000
279, 0.000000, 0.000000
280, 0.993000, 0.496500
281, 0.333401, 0.166701
282, 0.999024, 0.664008
283, 0.999024, 0.742763
284, 1.003000, 0.445467
285, 1.003000, 0.445467
286, 0.999024, 0.742763
287, 0.999024, 0.742763
288, 1.003000, 0.445467
289, 1.004968, 0.747086
290, 1.004968, 0.711476
291, 1.003000, 0.581570
292, 1.004968, 0.711476
293, 1.004968, 0.364863
294, 1.004968, 0.488097
295, 1.004968, 0.431992
296, 1.004968, 0.593511
297, 1.004968, 0.439527
298, 1.004968, 0.528814
299, 1.004968, 0.527888
300, 1.004968, 0.439527
301, 1.004968, 0.403725
302, 4.058711, 0.684877
303, 4.058711, 0.644895
304, 2.656183, 0.556450
305, 4.058711, 0.729178
306, 4.058711, 0.867441
307, 3.970916, 1.005423
308, 3.970916, 1.014354
309, 3.970916, 0.904469
310, 4.058711, 0.874338
311, 3.970916, 0.993888
312, 20.390790, 1.493471
313, 5.380182, 0.972791
314, 19.051163, 1.471486
315, 17.192025, 1.593141
316, 23.339031, 2.139491
317, 1149.754386, 23.304276
318, 23.339031, 3.114697
319, 574.877193, 10.104493
320, 58.306050, 3.739106
322, 574.877193, 8.482412
323, 29.153025, 2.694167
325, 287.438596, 4.750189
326, 287.438596, 3.638066
328, 287.438596, 3.768108
329, 105.363344, 2.837254
330, 287.438596, 3.893188
331, 178.572207, 2.835403
332, 178.572207, 2.769914
334, 45.637883, 2.245777
335, 117.237925, 2.903923
337, 682.666667, 4.276701
338, 682.666667, 4.403051
339, 292.571429, 3.050774
340, 682.666667, 3.971187
341, 1981.935484, 7.741798
342, 1981.935484, 7.192000
344, 341.333333, 3.435923
345, 1456.355556, 5.876018
347, 1092.266667, 5.736189
348, 1456.355556, 5.541267
350, 1456.355556, 5.329680
351, 1456.355556, 5.334966
353, 1092.266667, 5.118438
354, 2114.064516, 8.802468
355, 1365.333333, 6.197921
356, 1365.333333, 5.862876
357, 1365.333333, 5.995850
359, 2114.064516, 8.960571
360, 2114.064516, 8.397305
362, 2114.064516, 8.254352
363, 1724.631579, 6.938153
364, 2114.064516, 7.767232
365, 2114.064516, 7.788263
366, 2114.064516, 7.607242
367, 2114.064516, 7.530128
369, 2114.064516, 7.212190
370, 2114.064516, 7.062323
372, 2114.064516, 6.572999
373, 1724.631579, 6.038343
375, 2114.064516, 6.472553
376, 2114.064516, 5.935388
378, 2114.064516, 6.047114
379, 2114.064516, 5.997928
380, 2114.064516, 6.003376
381, 2114.064516, 5.934751
382, 1585.548387, 5.722199
384, 2114.064516, 5.885190
385, 2114.064516, 6.139186
387, 1585.548387, 5.469854
388, 2114.064516, 6.025932
389, 2114.064516, 6.093419
390, 1365.333333, 5.367761
391, 2114.064516, 5.978578
392, 1365.333333, 5.685693
394, 2114.064516, 6.223639
395, 1365.333333, 5.562664
397, 2114.064516, 6.105732
398, 1365.333333, 5.518257
400, 2114.064516, 6.153282
401, 2048.000000, 5.599608
402, 2114.064516, 5.919699
404, 2048.000000, 5.540903
405, 2048.000000, 5.509792
406, 1365.666667, 5.330894
407, 1365.666667, 5.368697
408, 2180.129032, 5.545559
409, 1364.000000, 5.237876
410, 2147.096774, 5.487077
412, 1364.333333, 5.260637
413, 2147.096774, 5.607329
414, 2147.096774, 5.574326
415, 2147.096774, 5.487398
417, 2147.096774, 5.533466
419, 2147.096774, 5.450627
420, 2147.096774, 5.460468
421, 2147.096774, 5.358030
422, 2147.096774, 5.388279
424, 2147.096774, 5.367667
425, 2147.096774, 5.267932
426, 1428.210526, 5.268074
427, 1429.052632, 5.114939
429, 2147.096774, 5.360791
430, 1429.052632, 5.102791
431, 2147.096774, 5.184138
432, 2147.096774, 5.323124
433, 1429.052632, 5.032143
